json_filename,mask_filename,num_defect_regions,defect_categories,height,width
5_b402_seg_000222_leftImg8bit.json,5_b402_seg_000222_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000223_leftImg8bit.json,5_b402_seg_000223_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000224_leftImg8bit.json,5_b402_seg_000224_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000225_leftImg8bit.json,5_b402_seg_000225_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000226_leftImg8bit.json,5_b402_seg_000226_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000227_leftImg8bit.json,5_b402_seg_000227_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000228_leftImg8bit.json,5_b402_seg_000228_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000229_leftImg8bit.json,5_b402_seg_000229_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000230_leftImg8bit.json,5_b402_seg_000230_leftImg8bit.png,6,Zwu,480,2048
5_b402_seg_000231_leftImg8bit.json,5_b402_seg_000231_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000232_leftImg8bit.json,5_b402_seg_000232_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000233_leftImg8bit.json,5_b402_seg_000233_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000234_leftImg8bit.json,5_b402_seg_000234_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000235_leftImg8bit.json,5_b402_seg_000235_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000236_leftImg8bit.json,5_b402_seg_000236_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000237_leftImg8bit.json,5_b402_seg_000237_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000238_leftImg8bit.json,5_b402_seg_000238_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000239_leftImg8bit.json,5_b402_seg_000239_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000240_leftImg8bit.json,5_b402_seg_000240_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000241_leftImg8bit.json,5_b402_seg_000241_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000242_leftImg8bit.json,5_b402_seg_000242_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000243_leftImg8bit.json,5_b402_seg_000243_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000244_leftImg8bit.json,5_b402_seg_000244_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000245_leftImg8bit.json,5_b402_seg_000245_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000246_leftImg8bit.json,5_b402_seg_000246_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000247_leftImg8bit.json,5_b402_seg_000247_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000248_leftImg8bit.json,5_b402_seg_000248_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000249_leftImg8bit.json,5_b402_seg_000249_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000250_leftImg8bit.json,5_b402_seg_000250_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000251_leftImg8bit.json,5_b402_seg_000251_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000252_leftImg8bit.json,5_b402_seg_000252_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000253_leftImg8bit.json,5_b402_seg_000253_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000254_leftImg8bit.json,5_b402_seg_000254_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000255_leftImg8bit.json,5_b402_seg_000255_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000256_leftImg8bit.json,5_b402_seg_000256_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000257_leftImg8bit.json,5_b402_seg_000257_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000258_leftImg8bit.json,5_b402_seg_000258_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000259_leftImg8bit.json,5_b402_seg_000259_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000260_leftImg8bit.json,5_b402_seg_000260_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000261_leftImg8bit.json,5_b402_seg_000261_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000262_leftImg8bit.json,5_b402_seg_000262_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000263_leftImg8bit.json,5_b402_seg_000263_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000264_leftImg8bit.json,5_b402_seg_000264_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000265_leftImg8bit.json,5_b402_seg_000265_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000266_leftImg8bit.json,5_b402_seg_000266_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000267_leftImg8bit.json,5_b402_seg_000267_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000268_leftImg8bit.json,5_b402_seg_000268_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000269_leftImg8bit.json,5_b402_seg_000269_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000270_leftImg8bit.json,5_b402_seg_000270_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000271_leftImg8bit.json,5_b402_seg_000271_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000272_leftImg8bit.json,5_b402_seg_000272_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000273_leftImg8bit.json,5_b402_seg_000273_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000274_leftImg8bit.json,5_b402_seg_000274_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000275_leftImg8bit.json,5_b402_seg_000275_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000276_leftImg8bit.json,5_b402_seg_000276_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000277_leftImg8bit.json,5_b402_seg_000277_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000278_leftImg8bit.json,5_b402_seg_000278_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000279_leftImg8bit.json,5_b402_seg_000279_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000280_leftImg8bit.json,5_b402_seg_000280_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000281_leftImg8bit.json,5_b402_seg_000281_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000282_leftImg8bit.json,5_b402_seg_000282_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000283_leftImg8bit.json,5_b402_seg_000283_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000284_leftImg8bit.json,5_b402_seg_000284_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000285_leftImg8bit.json,5_b402_seg_000285_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000286_leftImg8bit.json,5_b402_seg_000286_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000287_leftImg8bit.json,5_b402_seg_000287_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000288_leftImg8bit.json,5_b402_seg_000288_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000289_leftImg8bit.json,5_b402_seg_000289_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000290_leftImg8bit.json,5_b402_seg_000290_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000291_leftImg8bit.json,5_b402_seg_000291_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000292_leftImg8bit.json,5_b402_seg_000292_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000293_leftImg8bit.json,5_b402_seg_000293_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000294_leftImg8bit.json,5_b402_seg_000294_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000295_leftImg8bit.json,5_b402_seg_000295_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000296_leftImg8bit.json,5_b402_seg_000296_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000297_leftImg8bit.json,5_b402_seg_000297_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000298_leftImg8bit.json,5_b402_seg_000298_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000299_leftImg8bit.json,5_b402_seg_000299_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000300_leftImg8bit.json,5_b402_seg_000300_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000301_leftImg8bit.json,5_b402_seg_000301_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000302_leftImg8bit.json,5_b402_seg_000302_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000303_leftImg8bit.json,5_b402_seg_000303_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000304_leftImg8bit.json,5_b402_seg_000304_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000305_leftImg8bit.json,5_b402_seg_000305_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000306_leftImg8bit.json,5_b402_seg_000306_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000307_leftImg8bit.json,5_b402_seg_000307_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000308_leftImg8bit.json,5_b402_seg_000308_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000309_leftImg8bit.json,5_b402_seg_000309_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000310_leftImg8bit.json,5_b402_seg_000310_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000311_leftImg8bit.json,5_b402_seg_000311_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000312_leftImg8bit.json,5_b402_seg_000312_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000313_leftImg8bit.json,5_b402_seg_000313_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000314_leftImg8bit.json,5_b402_seg_000314_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000315_leftImg8bit.json,5_b402_seg_000315_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000316_leftImg8bit.json,5_b402_seg_000316_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000317_leftImg8bit.json,5_b402_seg_000317_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000318_leftImg8bit.json,5_b402_seg_000318_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000319_leftImg8bit.json,5_b402_seg_000319_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000320_leftImg8bit.json,5_b402_seg_000320_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000321_leftImg8bit.json,5_b402_seg_000321_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000322_leftImg8bit.json,5_b402_seg_000322_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000323_leftImg8bit.json,5_b402_seg_000323_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000324_leftImg8bit.json,5_b402_seg_000324_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000325_leftImg8bit.json,5_b402_seg_000325_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000326_leftImg8bit.json,5_b402_seg_000326_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000327_leftImg8bit.json,5_b402_seg_000327_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000328_leftImg8bit.json,5_b402_seg_000328_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000329_leftImg8bit.json,5_b402_seg_000329_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000330_leftImg8bit.json,5_b402_seg_000330_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000331_leftImg8bit.json,5_b402_seg_000331_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000332_leftImg8bit.json,5_b402_seg_000332_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000333_leftImg8bit.json,5_b402_seg_000333_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000334_leftImg8bit.json,5_b402_seg_000334_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000335_leftImg8bit.json,5_b402_seg_000335_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000336_leftImg8bit.json,5_b402_seg_000336_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000337_leftImg8bit.json,5_b402_seg_000337_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000338_leftImg8bit.json,5_b402_seg_000338_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000339_leftImg8bit.json,5_b402_seg_000339_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000340_leftImg8bit.json,5_b402_seg_000340_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000341_leftImg8bit.json,5_b402_seg_000341_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000342_leftImg8bit.json,5_b402_seg_000342_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000343_leftImg8bit.json,5_b402_seg_000343_leftImg8bit.png,9,Zwu,480,2048
5_b402_seg_000344_leftImg8bit.json,5_b402_seg_000344_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000345_leftImg8bit.json,5_b402_seg_000345_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000346_leftImg8bit.json,5_b402_seg_000346_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000347_leftImg8bit.json,5_b402_seg_000347_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000348_leftImg8bit.json,5_b402_seg_000348_leftImg8bit.png,6,Zwu,480,2048
5_b402_seg_000349_leftImg8bit.json,5_b402_seg_000349_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000350_leftImg8bit.json,5_b402_seg_000350_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000351_leftImg8bit.json,5_b402_seg_000351_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000352_leftImg8bit.json,5_b402_seg_000352_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000353_leftImg8bit.json,5_b402_seg_000353_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000354_leftImg8bit.json,5_b402_seg_000354_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000355_leftImg8bit.json,5_b402_seg_000355_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000356_leftImg8bit.json,5_b402_seg_000356_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000357_leftImg8bit.json,5_b402_seg_000357_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000358_leftImg8bit.json,5_b402_seg_000358_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000359_leftImg8bit.json,5_b402_seg_000359_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000360_leftImg8bit.json,5_b402_seg_000360_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000361_leftImg8bit.json,5_b402_seg_000361_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000362_leftImg8bit.json,5_b402_seg_000362_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000363_leftImg8bit.json,5_b402_seg_000363_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000364_leftImg8bit.json,5_b402_seg_000364_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000365_leftImg8bit.json,5_b402_seg_000365_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000366_leftImg8bit.json,5_b402_seg_000366_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000367_leftImg8bit.json,5_b402_seg_000367_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000368_leftImg8bit.json,5_b402_seg_000368_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000369_leftImg8bit.json,5_b402_seg_000369_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000370_leftImg8bit.json,5_b402_seg_000370_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000371_leftImg8bit.json,5_b402_seg_000371_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000372_leftImg8bit.json,5_b402_seg_000372_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000373_leftImg8bit.json,5_b402_seg_000373_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000374_leftImg8bit.json,5_b402_seg_000374_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000375_leftImg8bit.json,5_b402_seg_000375_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000376_leftImg8bit.json,5_b402_seg_000376_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000377_leftImg8bit.json,5_b402_seg_000377_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000378_leftImg8bit.json,5_b402_seg_000378_leftImg8bit.png,6,Zwu,480,2048
5_b402_seg_000379_leftImg8bit.json,5_b402_seg_000379_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000380_leftImg8bit.json,5_b402_seg_000380_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000381_leftImg8bit.json,5_b402_seg_000381_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000382_leftImg8bit.json,5_b402_seg_000382_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000383_leftImg8bit.json,5_b402_seg_000383_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000384_leftImg8bit.json,5_b402_seg_000384_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000385_leftImg8bit.json,5_b402_seg_000385_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000386_leftImg8bit.json,5_b402_seg_000386_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000387_leftImg8bit.json,5_b402_seg_000387_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000388_leftImg8bit.json,5_b402_seg_000388_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000389_leftImg8bit.json,5_b402_seg_000389_leftImg8bit.png,10,Zwu,480,2048
5_b402_seg_000390_leftImg8bit.json,5_b402_seg_000390_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000391_leftImg8bit.json,5_b402_seg_000391_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000392_leftImg8bit.json,5_b402_seg_000392_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000393_leftImg8bit.json,5_b402_seg_000393_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000394_leftImg8bit.json,5_b402_seg_000394_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000395_leftImg8bit.json,5_b402_seg_000395_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000396_leftImg8bit.json,5_b402_seg_000396_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000397_leftImg8bit.json,5_b402_seg_000397_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000398_leftImg8bit.json,5_b402_seg_000398_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000399_leftImg8bit.json,5_b402_seg_000399_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000400_leftImg8bit.json,5_b402_seg_000400_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000001_leftImg8bit.json,5_b402_seg_000001_leftImg8bit.png,1,maosi,2000,2500
5_b402_seg_000002_leftImg8bit.json,5_b402_seg_000002_leftImg8bit.png,2,OK_dent;yiwu,2000,2500
5_b402_seg_000003_leftImg8bit.json,5_b402_seg_000003_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000004_leftImg8bit.json,5_b402_seg_000004_leftImg8bit.png,2,OK_dent;yiwu,2000,2500
5_b402_seg_000005_leftImg8bit.json,5_b402_seg_000005_leftImg8bit.png,5,maosi;yiwu,2000,2500
5_b402_seg_000006_leftImg8bit.json,5_b402_seg_000006_leftImg8bit.png,9,yiwu;zangwu,2000,2500
5_b402_seg_000007_leftImg8bit.json,5_b402_seg_000007_leftImg8bit.png,3,Dyashang;yiwu,2000,2500
5_b402_seg_000008_leftImg8bit.json,5_b402_seg_000008_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000009_leftImg8bit.json,5_b402_seg_000009_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000010_leftImg8bit.json,5_b402_seg_000010_leftImg8bit.png,8,yiwu,2000,2500
5_b402_seg_000011_leftImg8bit.json,5_b402_seg_000011_leftImg8bit.png,4,yashang;yiwu,2000,2500
5_b402_seg_000012_leftImg8bit.json,5_b402_seg_000012_leftImg8bit.png,5,maosi;yiwu,2000,2500
5_b402_seg_000013_leftImg8bit.json,5_b402_seg_000013_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000014_leftImg8bit.json,5_b402_seg_000014_leftImg8bit.png,2,maosi;yiwu,2000,2500
5_b402_seg_000015_leftImg8bit.json,5_b402_seg_000015_leftImg8bit.png,5,maosi;yiwu,2000,2500
5_b402_seg_000016_leftImg8bit.json,5_b402_seg_000016_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000017_leftImg8bit.json,5_b402_seg_000017_leftImg8bit.png,7,maosi;yiwu;zangwu,2000,2500
5_b402_seg_000018_leftImg8bit.json,5_b402_seg_000018_leftImg8bit.png,1,yiwu,2000,2500
5_b402_seg_000019_leftImg8bit.json,5_b402_seg_000019_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000020_leftImg8bit.json,5_b402_seg_000020_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000021_leftImg8bit.json,5_b402_seg_000021_leftImg8bit.png,9,yashang;yiwu,2000,2500
5_b402_seg_000022_leftImg8bit.json,5_b402_seg_000022_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000023_leftImg8bit.json,5_b402_seg_000023_leftImg8bit.png,7,maosi;yiwu;zangwu,2000,2500
5_b402_seg_000024_leftImg8bit.json,5_b402_seg_000024_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000025_leftImg8bit.json,5_b402_seg_000025_leftImg8bit.png,3,sanjiao;yiwu,2000,2500
5_b402_seg_000026_leftImg8bit.json,5_b402_seg_000026_leftImg8bit.png,6,sanjiao;yiwu,2000,2500
5_b402_seg_000027_leftImg8bit.json,5_b402_seg_000027_leftImg8bit.png,6,sanjiao;yiwu,2000,2500
5_b402_seg_000028_leftImg8bit.json,5_b402_seg_000028_leftImg8bit.png,4,yiwu,2000,2500
5_b402_seg_000029_leftImg8bit.json,5_b402_seg_000029_leftImg8bit.png,3,yashang;yiwu;zangwu,2000,2500
5_b402_seg_000030_leftImg8bit.json,5_b402_seg_000030_leftImg8bit.png,2,yiwu;zangwu,2000,2500
5_b402_seg_000031_leftImg8bit.json,5_b402_seg_000031_leftImg8bit.png,4,yashang;yiwu;zangwu,2000,2500
5_b402_seg_000032_leftImg8bit.json,5_b402_seg_000032_leftImg8bit.png,2,huashang;yiwu,2000,2500
5_b402_seg_000033_leftImg8bit.json,5_b402_seg_000033_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000034_leftImg8bit.json,5_b402_seg_000034_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000035_leftImg8bit.json,5_b402_seg_000035_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000036_leftImg8bit.json,5_b402_seg_000036_leftImg8bit.png,9,maosi;yiwu,2000,2500
5_b402_seg_000037_leftImg8bit.json,5_b402_seg_000037_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000038_leftImg8bit.json,5_b402_seg_000038_leftImg8bit.png,7,yiwu,2000,2500
5_b402_seg_000039_leftImg8bit.json,5_b402_seg_000039_leftImg8bit.png,3,yiwu,2000,2500
5_b402_seg_000040_leftImg8bit.json,5_b402_seg_000040_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000041_leftImg8bit.json,5_b402_seg_000041_leftImg8bit.png,5,yiwu,2000,2500
5_b402_seg_000042_leftImg8bit.json,5_b402_seg_000042_leftImg8bit.png,5,maosi;yiwu,2000,2500
5_b402_seg_000043_leftImg8bit.json,5_b402_seg_000043_leftImg8bit.png,3,yashang;yiwu,2000,2500
5_b402_seg_000044_leftImg8bit.json,5_b402_seg_000044_leftImg8bit.png,6,Dyashang;huashang;yiwu,2000,2500
5_b402_seg_000045_leftImg8bit.json,5_b402_seg_000045_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000046_leftImg8bit.json,5_b402_seg_000046_leftImg8bit.png,4,maosi;yiwu,2000,2500
5_b402_seg_000047_leftImg8bit.json,5_b402_seg_000047_leftImg8bit.png,2,yiwu,2000,2500
5_b402_seg_000048_leftImg8bit.json,5_b402_seg_000048_leftImg8bit.png,3,Dyashang;yiwu;zangwu,2000,2500
5_b402_seg_000049_leftImg8bit.json,5_b402_seg_000049_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000050_leftImg8bit.json,5_b402_seg_000050_leftImg8bit.png,9,maosi;yiwu,2000,2500
5_b402_seg_000051_leftImg8bit.json,5_b402_seg_000051_leftImg8bit.png,3,maosi;yiwu,2000,2500
5_b402_seg_000052_leftImg8bit.json,5_b402_seg_000052_leftImg8bit.png,2,maosi,2000,2500
5_b402_seg_000053_leftImg8bit.json,5_b402_seg_000053_leftImg8bit.png,5,maosi;yiwu,2000,2500
5_b402_seg_000054_leftImg8bit.json,5_b402_seg_000054_leftImg8bit.png,4,maosi;yiwu,2000,2500
5_b402_seg_000055_leftImg8bit.json,5_b402_seg_000055_leftImg8bit.png,7,maosi,2000,2500
5_b402_seg_000056_leftImg8bit.json,5_b402_seg_000056_leftImg8bit.png,11,Flexyashang;maosi;yashang;yiwu;zangwu,2000,2500
5_b402_seg_000057_leftImg8bit.json,5_b402_seg_000057_leftImg8bit.png,15,Flexyashang;maosi;sanjiao;yashang;yiwu,2000,2500
5_b402_seg_000058_leftImg8bit.json,5_b402_seg_000058_leftImg8bit.png,24,duanlie;maosi;yashang;yiwu;zangwu,2000,2500
5_b402_seg_000059_leftImg8bit.json,5_b402_seg_000059_leftImg8bit.png,11,Dyashang;Flexyashang;maosi;sanjiao;yashang;yiwu,2000,2500
5_b402_seg_000060_leftImg8bit.json,5_b402_seg_000060_leftImg8bit.png,4,maosi;yiwu,2000,2500
5_b402_seg_000061_leftImg8bit.json,5_b402_seg_000061_leftImg8bit.png,13,maosi;yashang;yiwu,2000,2500
5_b402_seg_000062_leftImg8bit.json,5_b402_seg_000062_leftImg8bit.png,9,Dyashang;maosi;yiwu,2000,2500
5_b402_seg_000063_leftImg8bit.json,5_b402_seg_000063_leftImg8bit.png,7,maosi;sanjiao;yiwu;zangwu,2000,2500
5_b402_seg_000064_leftImg8bit.json,5_b402_seg_000064_leftImg8bit.png,6,Dyashang;maosi;yashang;yiwu;zangwu,2000,2500
5_b402_seg_000065_leftImg8bit.json,5_b402_seg_000065_leftImg8bit.png,4,Dyashang;maosi;yiwu,2000,2500
5_b402_seg_000066_leftImg8bit.json,5_b402_seg_000066_leftImg8bit.png,2,OK_dent;maosi,2000,2500
5_b402_seg_000067_leftImg8bit.json,5_b402_seg_000067_leftImg8bit.png,5,Dyashang;maosi;yiwu,2000,2500
5_b402_seg_000068_leftImg8bit.json,5_b402_seg_000068_leftImg8bit.png,7,maosi;yiwu,2000,2500
5_b402_seg_000069_leftImg8bit.json,5_b402_seg_000069_leftImg8bit.png,8,maosi;yashang;yiwu,2000,2500
5_b402_seg_000070_leftImg8bit.json,5_b402_seg_000070_leftImg8bit.png,12,maosi;yashang;yiwu,2000,2500
5_b402_seg_000071_leftImg8bit.json,5_b402_seg_000071_leftImg8bit.png,12,maosi;yashang;yiwu,2000,2500
